YearMonth,Fecha,BCOLOMBIA_Precio cierre,BHI_Precio cierre,BOGOTA_Precio cierre,BVC_Precio cierre,CELSIA_Precio cierre,CEMARGOS_Precio cierre,CNEC_Precio cierre,CONCONCRETO_Precio cierre,CORFICOL_Precio cierre,ECOPETROL_Precio cierre,ENKA_Precio cierre,ETB_Precio cierre,EXITO_Precio cierre,FABRICATO_Precio cierre,GEB_Precio cierre,GRUBOLIVAR_Precio cierre,GRUPOARGOS_Precio cierre,GRUPOAVAL_Precio cierre,GRUPOSURA_Precio cierre,GXTESCOL_Precio cierre,HCOLSEL_Precio cierre,ISA_Precio cierre,MINEROS_Precio cierre,NUTRESA_Precio cierre,PEI_Precio cierre,PFAVAL_Precio cierre,PFBCOLOMBIA_Precio cierre,PFCEMARGOS_Precio cierre,PFCORFICOL_Precio cierre,PFDAVVNDA_Precio cierre,PFGRUPARG_Precio cierre,PFGRUPOSURA_Precio cierre,PROMIGAS_Precio cierre,TERPEL_Precio cierre
2021-11,-0.7192269939141491,0.9621491863043281,,0.6156972649288189,0.8544989067742118,0.6363699465386523,0.7258229236391696,0.7598076622601441,0.6787879987579714,0.8405868647175682,0.7589190046348904,0.8541041342334559,0.6613707160591137,0.44519567817119826,0.6182587181309671,0.789495926920281,-0.4341778293051724,0.4203599140971967,0.861474956284821,0.12535296004749483,,0.9761544403117616,0.6959831820676314,0.8898848206128841,-0.3774181076463062,,0.8418642261564694,0.9697313889028516,0.8998633196031198,0.48306312881138785,0.9104291095216788,0.44108807092931723,0.20795920624682604,0.18371083885087547,0.26438492210907555
2021-12,-0.26023325626328503,0.8470284989325648,,0.23481013237101142,0.43945736704309957,0.4489640443806801,0.1576326906731231,0.3056261352726547,-0.7360265056594998,0.4828956608777363,0.4700221417472936,0.6562721834894754,0.7379123280837216,-0.07773784434681308,-0.6809034628334307,0.5529092731269792,0.17103469717310288,0.7399900941181445,0.4696336335225806,-0.008318174482465105,,0.7868892233371606,0.8417805408615558,0.21387848947795618,0.6396541676199902,,0.6678532702556913,0.8616970176124898,0.1723081107571327,0.6760799862250447,0.7309984369952311,0.5535608332390302,0.12957444145155342,0.3710899601414231,0.05802245724742408
2022-01,0.8131628079932471,0.9821271878880571,,0.8337308758082416,0.9343038427463035,0.873019372668311,0.901885499264113,0.15636901283110732,0.6218952746422926,0.8972436136732919,0.9625591194950341,0.7121681842030105,-0.4908225158327332,0.8931123446416354,0.8455493031015526,0.9270826565014625,0.728882885711984,0.9797954644499354,0.910506203893202,-0.7168329989347235,,0.9625799341663934,0.9336467743443816,0.88625704609797,0.8968968672600942,,0.9773974089678703,0.9790421054375426,0.952000730278512,0.8878975885161197,0.8717492660292477,0.9609082760145478,0.9458906349619596,0.9023356497974179,0.793516280834263
2022-02,-0.3169871566083639,0.8233836325461457,,0.14556753216685975,0.6181272703599713,0.3877264006673141,0.3078912068024948,0.507201427428592,0.7730300757097094,0.30364059197264925,0.05960453034912907,-0.06912333650844175,-0.04623504725267048,0.15107413045015455,-0.3704157330711211,0.47439508746512604,0.4006559761082881,0.6282351538938135,0.21836389319640326,-0.09748547570887553,,0.7027250559807897,0.2613650753229391,0.8521159333926177,0.26178070072777243,,0.5025881648499444,0.8795556642627939,0.5749753852808073,0.7124244869450667,0.5562847640305308,0.6190308771756978,0.6986391993466227,0.6244424598482742,0.21321725097908806
2022-03,0.815810724434988,0.9588925678804754,-0.5986965755445466,-0.6943378766941242,-0.3738692487579639,0.6584543786813265,0.6454745623296724,-0.39504241634731735,-0.11474954872633336,0.5166537259480268,0.9086565378401518,-0.773126877378266,-0.4798355163438608,0.3360671172302653,-0.3820036088697116,-0.1481728828632494,-0.1391773794703483,0.7672043495797353,-0.6991850263819739,0.5312323904472677,,0.8950844934922193,0.7752926318046159,-0.34514182318881603,0.5074896841904758,,-0.7081850462285341,0.9787718466342147,-0.02078780368483118,0.47931943026844026,0.8234934516222017,-0.06479156631576606,0.39077969916889577,0.7304073844107044,-0.8880128595695291
2022-04,-0.7899660323996699,0.9083370466871282,0.4422277299033306,0.5640878824201003,0.2440298558462848,0.5501231879421374,0.8275801423172766,0.8928726217681243,0.7352351983286984,-0.7837674807371774,0.8369869546750847,0.22963491364995436,0.8039921919841337,0.5491608929713043,-0.002506902747327434,-0.30273318882833533,-0.4988922374250029,0.17575776626706316,0.32473915462570896,-0.6063292633059314,,0.7351211537846253,0.8828058682873188,0.7799657781809076,-0.7875137095105607,,0.06253376695344086,0.8588390473686502,0.7113470101725372,-0.721605388902172,0.5476357895901129,0.7305736700783981,0.4452018393021688,0.061613017385178964,0.7338938348489074
2022-05,-0.441216518562866,0.7464886905558961,0.033394567174077225,-0.1162478772302471,0.6866095911484777,0.3488741105218606,0.8428860093462158,0.757311914949512,0.6494820377300329,0.642466714576963,0.8998289751325114,0.6410301806576604,0.23622650737361345,0.6506930527119258,0.7925931534004277,0.7448990019018051,0.7375799336429512,0.4649537795294237,0.15650892491672166,0.015756617316355807,,0.9570264933353373,0.818349378609143,0.7595395296705038,0.36845348972709613,,0.2862501328345262,0.8377545443392479,0.8179269059964097,0.6302415068783802,0.4991128065256406,0.8798473921808219,0.514203331418153,0.004512608074697229,0.4635008932347303
2022-06,-0.9773419065194429,0.9557806173783532,0.929535968156151,0.9067573481827557,0.9534991416226433,0.9726360570910705,0.9615560162387363,0.8864671604119618,0.9145020913086626,0.9621076346918407,0.970701718260828,0.967421723418934,0.22018469095497822,0.9386934227395292,0.7323980985114473,0.9194124510239557,0.9306189298644449,-0.731363883514442,0.48315817066423905,0.5516716339381185,,0.9544414711860648,0.8116663963193029,0.9748784616270483,-0.024782728316207824,,0.9752556441132276,0.9855649130288917,0.9676403720114112,0.9829420517892147,0.8843940098056446,0.9271233879754174,0.9882341173787091,0.9732764843363026,0.9471773374794317
2022-07,-0.663730167016341,0.2066684171834643,0.37639936156849685,0.8615511484906802,0.614892353716841,0.7178090991721132,0.8371611636403926,0.5546741155167102,0.5678401237446404,0.8616144988239824,0.7740374722985289,-0.04517052665852391,0.5436529794471939,0.7120511480526238,-0.3423054939147536,0.8173217542514661,0.7630371228261753,0.7791917288696567,0.7383128198902594,0.44808856943334974,,0.8221934712828359,0.4183185057218908,0.5969557991517451,0.2203070327537842,,0.8367737949338852,0.6412426537932933,0.6063840650927311,0.83789539993752,0.8876487768864587,0.33721923756026334,0.5696882364456919,0.8622322177605302,0.5127666242664466
2022-08,-0.24661862808252208,0.8554488126059347,0.45971489322916304,0.641158376504326,0.15692143103083198,0.7706533939587278,0.4562860950485049,-0.11932064994895587,0.7931981107920456,-0.2759396834370818,0.08337665668723003,0.2100871779237575,0.6026737781616688,0.08818420910403692,-0.3507626212996381,0.6985259701172921,0.4587953332693342,0.5328032835118486,0.408288801273006,0.25299388441879317,,0.7380681146733531,0.727389207888161,-0.2935367191820019,0.3964632495997311,-0.43724430935706066,0.6104532330149228,0.8816080374767505,0.4255799978731176,-0.3687548123339997,0.42638883498095287,-0.04769112424837708,-0.1802448135601163,0.3296039155762658,-0.3927863123028138
2022-09,-0.8592933038829368,0.8513940803643885,0.6044093897279665,0.9426022190378138,0.28353073592800976,0.8439941148330912,0.8082230056295451,0.9422610700616935,0.0033630051639035345,0.7498962339001645,0.9332117647576804,-0.8402088453317867,0.563344573655147,0.6909435886490656,0.8204399699763526,0.4976288909086599,0.6742114784673882,0.20921231853799918,,-0.6771211920588949,,0.6109779265490508,0.8634083427191703,0.860902464021235,0.592502159224351,0.4649482871851482,-0.7280652760987663,0.9711760819425426,0.8834036270759431,0.8185059376599504,0.4502634855822971,0.8649503499849365,0.7795352067207372,0.8621130543976064,0.5600020822289666
2022-10,0.45979904076306094,0.6528860041651485,0.45233132831720485,-0.4141582847087483,-0.17222208627224814,-0.34836227012575516,-0.0345365705132524,0.605341190206075,-0.3535606728268245,-0.019610277378579965,0.8927552278096149,0.3805005791994887,-0.5166770482189532,-0.1436915945122081,0.5658124349722949,-0.39008840319127436,0.732552955350551,0.5759129994714185,,0.4154549908037359,,0.6509462767777955,0.3827316668348761,-0.41014688153856044,0.5946797205816917,-0.346038890850265,,0.7899902479589657,-0.1273848557194515,-0.3157738514435196,-0.44652621299696743,-0.28718806305268735,-0.04304634305434599,-0.22659411804526428,0.17761846384552005
2022-11,0.1325002912556953,0.5535572464810913,-0.23990713582575315,0.1417007866667897,-0.5502059264160604,0.5270922217225573,0.45548655122697296,0.23404317317335616,0.35265877044920946,0.5868247547815149,0.3019200843446853,-0.23086080864393518,-0.16298474335918586,0.2553839262241273,-0.4518013059956834,0.14394462755589726,0.5493409585023806,0.6669327174052,,0.2883543492570899,,0.6949543385974816,0.6215607836724095,0.22976290220553536,0.3015278457248016,0.12895564891176423,,0.534609298342987,0.5787872071611341,-0.19643091463940177,0.7240859367634215,-0.015844798897088928,0.3800505017125222,-0.28405209936419934,0.011282023682164601
2022-12,0.5566135428922243,0.1995411739210555,-0.5053759804731525,0.7265047208289831,-0.3271059557606392,0.20606415866863165,0.2568517128555497,0.5990300915196765,-0.33337524818986564,-0.2948579454662292,0.9143415259123059,-0.3563390705642739,-0.4517977771740276,-0.6266257233139192,-0.5296711067960438,-0.4221522115194008,0.2340812769928042,-0.026983393584340216,,0.5020760044328066,,0.016579954695899773,0.7454481164287045,0.4346986101586083,-0.16520292623931365,0.7545647936933254,,0.8780015483228928,0.07777537286303256,0.1932859303962724,0.2957940911260367,0.26700854028328136,0.708177102492153,-0.4127042667496945,0.406040334472205
2023-01,-0.09497542810549649,0.8990082228105634,0.6002249744316805,0.6305079925014608,-0.5274411598159936,0.8008203174820077,0.5646659826722896,-0.34018221290734213,-0.04112837371360909,0.641153278695365,0.7389857062069463,,0.30126694351703104,0.26769570586972763,-0.5025897054524027,0.3931801408222577,-0.0843296273658711,0.8537962158024486,,0.021028665547644012,,0.8845698694335243,0.774487444614229,0.30879172143818107,0.243097396550624,0.27008572775219514,,0.2772567196705299,0.5687203179463497,0.703008407898107,0.7158148835261373,0.5257550160044495,0.5581787106183554,0.1032564254547965,0.45101610874337816
2023-02,-0.9459405685295216,0.9202484072380472,0.9475335840073593,0.8810047492545828,-0.7178361460999914,0.6905051027669412,0.6468952081426953,0.9247471427068047,0.9098472987293309,0.937083674529481,-0.29440425016519073,0.8230734645200665,,-0.6342458950789106,,0.8759068311398738,0.8369936477402035,0.16510898609674204,,0.41390592846294877,,0.8312102273038351,0.846324194359974,0.6919381603359364,-0.6575260172583485,0.9681387522823109,,0.928923143550501,0.764870061514628,0.8613984546102935,0.728755039065277,0.3452280894774016,0.975549826120435,0.6674996077023387,0.7165235957387303
2023-03,-0.7478488213939255,0.9462105399774084,0.17983284984703965,-0.6923569822734403,-0.856170587363699,-0.5755892435232003,-0.684312193406228,0.6350882315576097,-0.15652329436971846,-0.07103853160430984,0.9516288490342993,-0.6779621159920417,0.3661070028685336,-0.6056371034949766,0.7510172667150549,-0.13033722028807904,-0.7899237555542772,0.606828173761747,,-0.4642105056980085,,0.9517736679030715,0.9016179694135172,-0.17239713622503136,0.6634793630966157,0.7770403311058565,,0.9745384217556541,0.009562881655858717,0.5367151410967742,0.7096377541121903,0.7733729450502878,0.8362068282638695,0.2600653696587901,0.20896448176682966
2023-04,0.042218807413512034,0.8664819620935789,0.6558467615217372,0.6787154303584501,-0.059990016623894776,0.5353934233098601,0.8244455566794846,-0.12551501190181893,0.647675509187058,0.4938332522825558,0.5708468969438506,0.013368940909516364,0.22587409077756365,-0.35322655624722765,-0.18554616653324696,0.03755498045799972,-0.13062213395129338,0.7391912825218647,,0.7628249046777498,,0.4148785360468609,0.15276439188099392,0.42638063423691336,0.7637619919639084,0.50019953627321,,0.9285287406377208,0.24908259992501278,0.3894303734825507,-0.15219673060189845,0.14996169028895434,0.7396610128357066,0.3122511072876622,-0.17051521670729108
2023-05,-0.9518839960427393,0.9590245390338942,0.9030386827852429,0.8876742506564573,-0.5270960969161697,0.7425622538874501,-0.28975829541804426,-0.8386665610605358,0.498486207474365,-0.7113563766932184,0.06385037786427676,0.9046068778556361,-0.31449514066610634,-0.6545014623565644,0.7821851106686264,0.22619044401953547,-0.8737420554352417,-0.6835173725871879,,0.9033211642431612,,0.4798336714878772,0.7676802846965433,0.549780822404138,0.8923436024195728,0.8356162280333631,,0.9408952091483181,0.7347930746017423,0.12959161230854194,0.9240081109775281,0.289534762443893,0.23917831581329663,0.1550576642330543,-0.14232073490722802
2023-06,-0.5081423042446097,0.9552914860323409,-0.3384555830983087,0.7062982535283425,0.28341862578291754,0.7206738014902492,0.8895462636274041,0.5615409570891023,0.3060733500563119,0.8274306497600645,0.386297577106445,-0.22968110893243307,-0.039699440803787185,-0.3477999294306972,,0.7790691435505585,0.6288649328828451,0.23015001111435288,,0.600724177442611,,0.5484239045795718,0.7254200695362177,0.6215972335446952,0.7230900645021813,-0.6628278620707281,,0.9649592388698546,0.6002178030797105,0.7161687922179776,0.6961315128192084,-0.5891490478396997,-0.5462347843515918,-0.23444806095256968,0.8339013355438462
2023-07,0.7840613999340336,0.9275685535101595,0.7370828007818901,0.3445722566554869,0.7462703785663567,-0.058272742749761464,0.8242825064439714,0.6049629698926987,0.6490328138764699,0.851140831744511,0.7575768854321444,-0.9262684064884845,-0.649597265284484,0.2661124424846172,,-0.0067900571121421935,-0.2814984797975677,0.34733865956965904,,0.8436647436332654,,0.8319905410102683,0.9184401990730204,0.8314393887766218,-0.41784948093620994,0.4603352469678756,,0.966700895627166,-0.33107012287670917,0.8398275870392782,0.9441742781412861,0.11180085814530985,0.7336636979361848,0.8974059525406813,0.7505306341612583
2023-08,-0.9418000608984795,0.950436731640428,0.5240326292431996,0.826528599610037,0.328508387476906,0.7703255368387436,0.9249586827007865,0.9027736476848599,0.8452778519034558,0.9196490541867138,-0.364864844421978,0.8345711084882895,-0.49315763517376165,0.8691225578763419,0.8606263131253864,0.6730921405353781,0.7612726641008603,0.8824499230427173,,0.7772081367805904,,0.9234743585177074,0.869761595060388,0.7491127930141505,-0.09180499597462087,-0.8748336424284316,,0.8582435976784252,0.712605070949629,0.8117512070220247,0.885326928304855,0.9122223235250004,0.8171687302239292,0.6963006975232039,0.7255250508883857
2023-09,0.8184471828265847,0.8325187149468349,-0.6601176138792142,-0.18205596268089258,-0.07714699879104443,0.5602378745966394,0.658440732081775,-0.7682483852267288,0.46620905191657086,0.8684172245145148,-0.052654008975459125,,,-0.04419877159657703,,0.28632046529129734,-0.2811264281396325,0.779835058339088,,-0.2262549568031102,,0.8098855747361158,0.7418486650840554,-0.2470826226311967,-0.4436746814948418,0.7909517234417406,,0.7072483808291283,0.7116219974618516,0.5401447829667471,-0.3032936425385348,0.6309860428363103,-0.3519781341064157,-0.4190269151006266,-0.4728108742135166
